Instructiune,Data
Row inserted in professors,26-05-2021 17:34:20
Professor displayed,26-05-2021 17:34:20
Row inserted in professors,26-05-2021 17:34:20
Row inserted in professors,26-05-2021 17:34:20
Row inserted in professors,26-05-2021 17:34:20
Row inserted in professors,26-05-2021 17:34:20
Row inserted in professors,26-05-2021 17:34:20
Row inserted in professors,26-05-2021 17:34:20
Row updated in professors ,26-05-2021 17:34:20
Professor displayed,26-05-2021 17:34:20
Row deleted in professors ,26-05-2021 17:34:20
All professors displayed,26-05-2021 17:34:20
Table SUBJECTS dropped,26-05-2021 17:34:21
Table SUBJECTS created,26-05-2021 17:34:22
Row inserted in SUBJECTS ,26-05-2021 17:34:22
Subject displayed,26-05-2021 17:34:22
Row inserted in SUBJECTS ,26-05-2021 17:34:22
Row inserted in SUBJECTS ,26-05-2021 17:34:22
Row inserted in SUBJECTS ,26-05-2021 17:34:22
Row inserted in SUBJECTS ,26-05-2021 17:34:22
Row inserted in SUBJECTS ,26-05-2021 17:34:22
Row updated in SUBJECTS ,26-05-2021 17:34:22
All subjects displayed,26-05-2021 17:34:22
Table classes dropped,26-05-2021 17:34:22
Row inserted in classes,26-05-2021 17:34:22
Classes displayed,26-05-2021 17:34:22
Row inserted in classes,26-05-2021 17:34:22
Row inserted in classes,26-05-2021 17:34:22
Row inserted in classes,26-05-2021 17:34:22
Row inserted in classes,26-05-2021 17:34:22
Row updated in classes ,26-05-2021 17:34:22
All classes displayed,26-05-2021 17:34:22
changeProfessorClass,26-05-2021 18:28:43
displaySubjectProfessor,26-05-2021 18:28:43
displaySubjectProfessor,26-05-2021 18:28:43
displayYearOfBirthStudent,26-05-2021 18:28:43
calculateSeniorityTeacher,26-05-2021 18:28:43
calculateSeniorityTeacher,26-05-2021 18:28:43
displayFatherVocal,26-05-2021 18:28:43
sortAlphabeticallyStudent,26-05-2021 18:28:43
addStudentAtNote,26-05-2021 18:28:43
removeStudentAtNote,26-05-2021 18:28:43
removeAllStudentAtNote,26-05-2021 18:28:43
changeProfessorClass,26-05-2021 18:29:50
displaySubjectProfessor,26-05-2021 18:29:50
displaySubjectProfessor,26-05-2021 18:29:50
displayYearOfBirthStudent,26-05-2021 18:29:50
calculateSeniorityTeacher,26-05-2021 18:29:50
calculateSeniorityTeacher,26-05-2021 18:29:50
displayFatherVocal,26-05-2021 18:29:50
sortAlphabeticallyStudent,26-05-2021 18:29:50
addStudentAtNote,26-05-2021 18:29:51
removeStudentAtNote,26-05-2021 18:29:51
removeAllStudentAtNote,26-05-2021 18:29:51
changeProfessorClass,26-05-2021 18:34:51
displaySubjectProfessor,26-05-2021 18:34:51
displaySubjectProfessor,26-05-2021 18:34:51
displayYearOfBirthStudent,26-05-2021 18:34:51
calculateSeniorityTeacher,26-05-2021 18:34:51
calculateSeniorityTeacher,26-05-2021 18:34:51
displayFatherVocal,26-05-2021 18:34:51
sortAlphabeticallyStudent,26-05-2021 18:34:51
addStudentAtNote,26-05-2021 18:34:51
removeStudentAtNote,26-05-2021 18:34:51
removeAllStudentAtNote,26-05-2021 18:34:51
changeProfessorClass,26-05-2021 18:37:14
displaySubjectProfessor,26-05-2021 18:37:15
displaySubjectProfessor,26-05-2021 18:37:15
displayYearOfBirthStudent,26-05-2021 18:37:15
calculateSeniorityTeacher,26-05-2021 18:37:15
calculateSeniorityTeacher,26-05-2021 18:37:15
displayFatherVocal,26-05-2021 18:37:15
sortAlphabeticallyStudent,26-05-2021 18:37:15
addStudentAtNote,26-05-2021 18:37:15
removeStudentAtNote,26-05-2021 18:37:15
removeAllStudentAtNote,26-05-2021 18:37:15
Table students dropped,26-05-2021 18:37:17
Row inserted in students,26-05-2021 18:37:18
Student displayed,26-05-2021 18:37:18
Row inserted in students,26-05-2021 18:37:18
Row inserted in students,26-05-2021 18:37:18
Row inserted in students,26-05-2021 18:37:18
Row inserted in students,26-05-2021 18:37:18
Row updated in students ,26-05-2021 18:37:18
Student displayed,26-05-2021 18:37:18
Row deleted in students ,26-05-2021 18:37:18
All students displayed,26-05-2021 18:37:18
Table SUBJECTS dropped,26-05-2021 18:37:18
Table SUBJECTS created,26-05-2021 18:37:18
Row inserted in SUBJECTS ,26-05-2021 18:37:18
Subject displayed,26-05-2021 18:37:18
Row inserted in SUBJECTS ,26-05-2021 18:37:18
Row inserted in SUBJECTS ,26-05-2021 18:37:18
Row inserted in SUBJECTS ,26-05-2021 18:37:18
Row inserted in SUBJECTS ,26-05-2021 18:37:18
Row inserted in SUBJECTS ,26-05-2021 18:37:18
Row updated in SUBJECTS ,26-05-2021 18:37:18
All subjects displayed,26-05-2021 18:37:18
Row inserted in professors,26-05-2021 18:37:18
Professor displayed,26-05-2021 18:37:18
Row inserted in professors,26-05-2021 18:37:18
Row inserted in professors,26-05-2021 18:37:18
Row inserted in professors,26-05-2021 18:37:18
Row inserted in professors,26-05-2021 18:37:18
Row inserted in professors,26-05-2021 18:37:18
Row inserted in professors,26-05-2021 18:37:18
Row updated in professors ,26-05-2021 18:37:18
Professor displayed,26-05-2021 18:37:18
Row deleted in professors ,26-05-2021 18:37:18
All professors displayed,26-05-2021 18:37:18
Table classes dropped,26-05-2021 18:37:18
Row inserted in classes,26-05-2021 18:37:18
Classes displayed,26-05-2021 18:37:18
Row inserted in classes,26-05-2021 18:37:18
Row inserted in classes,26-05-2021 18:37:18
Row inserted in classes,26-05-2021 18:37:18
Row inserted in classes,26-05-2021 18:37:18
Row updated in classes ,26-05-2021 18:37:18
All classes displayed,26-05-2021 18:37:18
